id;match_id;type;player_id;team_id;mode;minute;injury_minute;second
248860;73052;MATCH;2619;50067;SCORED;6.0;;2.0
248858;73052;MATCH;14416;50067;SCORED;37.0;;3.0
248752;73028;MATCH;19587;50050;SCORED;17.0;;1.0
248744;73028;MATCH;38892;50050;SCORED;36.0;;2.0
248749;73028;MATCH;34435;50050;SCORED;70.0;;3.0
248745;73028;MATCH;20897;50050;SCORED;90.0;1.0;4.0
248742;73046;MATCH;19878;52914;SCORED;42.0;;1.0
248730;73046;MATCH;46318;61601;OWN;76.0;;2.0
248743;73032;MATCH;51954;52748;SCORED;4.0;;1.0
248889;73034;MATCH;23763;50043;SCORED;33.0;;1.0
248888;73034;MATCH;2568;50043;SCORED;44.0;;2.0
248890;73034;MATCH;40911;52758;SCORED;53.0;;3.0
248729;73044;MATCH;60770;50004;SCORED;83.0;;1.0
248746;73050;MATCH;46507;59324;SCORED;39.0;;1.0
248750;73054;MATCH;34898;50074;SCORED;13.0;;1.0
248732;73054;MATCH;52484;50074;SCORED;38.0;;2.0
248739;73054;MATCH;55013;50074;SCORED;59.0;;3.0
248734;73054;MATCH;27023;52651;PENALTY;77.0;;4.0
248736;73030;MATCH;44758;50121;SCORED;8.0;;1.0
248731;73030;MATCH;15384;52709;SCORED;50.0;;2.0
248738;73038;MATCH;66132;52973;SCORED;16.0;;1.0
248733;73038;MATCH;25980;52973;SCORED;54.0;;2.0
248726;73038;MATCH;31345;50147;SCORED;65.0;;3.0
248747;73038;MATCH;150226853;52973;SCORED;80.0;;4.0
250419;73027;MATCH;47910;53080;SCORED;31.0;;1.0
250417;73027;MATCH;20839;50033;SCORED;33.0;;2.0
250420;73027;MATCH;71239;53080;SCORED;66.0;;3.0
250413;73027;MATCH;20469;50033;SCORED;85.0;;4.0
250421;73047;MATCH;59499;52914;SCORED;32.0;;1.0
250411;73047;MATCH;66551;52914;SCORED;67.0;;2.0
250414;73047;MATCH;33788;52914;SCORED;79.0;;3.0
250418;73055;MATCH;55013;50074;SCORED;85.0;;1.0
250412;73043;MATCH;48372;59044;SCORED;16.0;;1.0
251245;73037;MATCH;30519;53065;SCORED;28.0;;1.0
251177;73037;MATCH;30519;53065;SCORED;45.0;;2.0
251154;73037;MATCH;32161;52707;SCORED;71.0;;3.0
251236;73037;MATCH;55543;53065;PENALTY;85.0;;4.0
250698;73053;MATCH;56381;50067;SCORED;28.0;;1.0
250673;73053;MATCH;52321;50067;SCORED;53.0;;2.0
250683;73053;MATCH;14416;50067;SCORED;86.0;;3.0
250693;73031;MATCH;48233;50121;PENALTY;52.0;;1.0
250691;73031;MATCH;55094;52709;SCORED;83.0;;2.0
250675;73031;MATCH;22558;50121;SCORED;87.0;;3.0
251110;73035;MATCH;40911;52758;SCORED;3.0;;1.0
251114;73035;MATCH;55280;50043;SCORED;26.0;;2.0
251115;73035;MATCH;63677;52758;SCORED;86.0;;3.0
251116;73035;PENALTY;40911;52758;MISSED;;;
251108;73035;PENALTY;44793;50043;SCORED;;;
251113;73035;PENALTY;11836;52758;MISSED;;;
251111;73035;PENALTY;23763;50043;SCORED;;;
251107;73035;PENALTY;28769;52758;SCORED;;;
251112;73035;PENALTY;25741;50043;SCORED;;;
251106;73035;PENALTY;66459;52758;SCORED;;;
251109;73035;PENALTY;55280;50043;SCORED;;;
250678;73045;MATCH;39217;50129;SCORED;20.0;;1.0
250692;73045;MATCH;23623;50129;SCORED;25.0;;2.0
250670;73045;MATCH;27058;50004;OWN;39.0;;3.0
250687;73045;MATCH;60770;50004;SCORED;68.0;;4.0
250669;73057;MATCH;59217;50143;SCORED;15.0;;1.0
250686;73057;MATCH;61674;51152;SCORED;40.0;;2.0
250690;73057;MATCH;15717;50143;PENALTY;103.0;;3.0
251225;73029;MATCH;20897;50050;SCORED;14.0;;1.0
250668;73041;MATCH;50885;52723;SCORED;47.0;;1.0
250677;73041;MATCH;66085;52723;SCORED;70.0;;2.0
250694;73049;MATCH;50242;52498;SCORED;18.0;;1.0
250680;73049;MATCH;60466;52498;SCORED;30.0;;2.0
250688;73051;MATCH;31202;50162;SCORED;50.0;;1.0
250681;73051;PENALTY;12887;59324;MISSED;;;
250695;73051;PENALTY;71541;50162;MISSED;;;
250665;73051;PENALTY;35492;59324;MISSED;;;
250684;73051;PENALTY;10457;50162;SCORED;;;
250666;73051;PENALTY;41235;59324;MISSED;;;
250676;73051;PENALTY;39665;50162;MISSED;;;
250689;73051;PENALTY;59309;59324;SCORED;;;
250671;73051;PENALTY;32765;50162;SCORED;;;
250667;73051;PENALTY;60424;59324;SCORED;;;
250685;73051;PENALTY;31202;50162;MISSED;;;
250682;73051;PENALTY;53701;59324;SCORED;;;
250696;73051;PENALTY;32750;50162;SCORED;;;
250697;73051;PENALTY;30680;59324;MISSED;;;
250672;73051;PENALTY;55656;50162;SCORED;;;
250674;73039;MATCH;60970;52973;SCORED;28.0;;1.0
80E51FDC1A1C46C3AEB979F015D5DBA4;73367;MATCH;57943;50107;SCORED;45.0;3.0;50.0
0B45B10F47FD4AE7A663B2D3DB111BC7;73367;MATCH;10251;50121;SCORED;74.0;;44.0
71DAE2ED11D34CCB979ED9416DF3DF44;73367;MATCH;44758;50121;SCORED;79.0;;45.0
5FD2EC17DE2B47C0B6DD2A10E772A3E8;73368;MATCH;32213;52682;SCORED;13.0;;3.0
B91207F3665B4956B1081D8D4F1D37AD;73368;MATCH;43317;52682;SCORED;14.0;;3.0
7872898CF33E46499259E603A672257F;73368;MATCH;26158;52682;SCORED;33.0;;50.0
F0F159EF37F4435BADEB24B662E0B867;73368;MATCH;14672;52682;SCORED;40.0;;28.0
4F58C25A81CB44FB81A694A78AED28B6;73368;MATCH;61276;52682;SCORED;83.0;;5.0
81E6C7DAFAC9475DABF99E2DC1779626;73379;MATCH;70482;52748;SCORED;26.0;;23.0
EA8C7A4875AA45A38413E881613779C2;73379;MATCH;17387;50051;SCORED;29.0;;59.0
A1F91369C0AB4A7FABAF419BE555E364;73379;MATCH;25879;50051;SCORED;34.0;;6.0
05A7C00D4B934372B11A209297C44927;73379;MATCH;25879;50051;SCORED;57.0;;12.0
9CCC49E643594EE4A1972A14F41E5801;73379;MATCH;4065;50051;PENALTY;61.0;;1.0
9A942ADD109C49B3AA0F0490C5C22AB8;73379;MATCH;49151;52748;SCORED;83.0;;51.0
1967AA85B54E4CDB8849B64765EAAFB5;73380;MATCH;40746;50064;SCORED;22.0;;1.0
7FA025559655421F887F1E7D2DD47670;73380;MATCH;41385;50162;SCORED;54.0;;59.0
95E7403AADAD46C4BB61DA2D5D391B88;73391;MATCH;32872;52914;SCORED;85.0;;38.0
76B20C0C80BB467BAD0EF88CD88057B0;73392;MATCH;21821;52973;SCORED;37.0;;29.0
53D4BBCB786340D9922E2BB08F1D15FB;73392;MATCH;25980;52973;SCORED;77.0;;4.0
60DEC8468EC846B2B07AFE8A573F1EA4;73403;MATCH;24353;50058;SCORED;67.0;;13.0
9F963CA2BB1743DDB0642746591ACB58;73404;MATCH;44719;53043;SCORED;50.0;;1.0
1251837;73404;MATCH;50609;50043;SCORED;84.0;;2.0
E3BA444D68644F7FA7C55F9654886912;73319;MATCH;61534;5312;PENALTY;26.0;;27.0
01F09429C1BC43B89A2A3573F0269333;73320;MATCH;15416;50050;SCORED;57.0;;44.0
9D7494E2FB754A9F8D75C08D9C54E52D;73320;MATCH;23073;50037;SCORED;73.0;;14.0
AEBA4BE76F5545AABA07A743B078EE05;73320;MATCH;23073;50037;SCORED;86.0;;37.0
6C90530F201949BF8A1FBF21CF308256;73331;MATCH;66085;52723;SCORED;83.0;;55.0
9EE753D3D6574E0F98C97E3CE0F226CB;73331;MATCH;66085;52723;SCORED;90.0;1.0;59.0
62B32EF938D34299A47F65D311F167A0;73332;MATCH;40690;50138;SCORED;22.0;;2.0
657EBF67B0A647DABC01D483BE83D7A6;73332;MATCH;30725;50138;SCORED;24.0;;
04983432234C4916AFD1503AD5E2EE36;73332;MATCH;69498;50138;SCORED;41.0;;53.0
550BD8BA429D4317AE169F4B84C8E186;73343;MATCH;56433;59044;SCORED;12.0;;53.0
636D4B4ED85346B8A929866C51BDC2E5;73343;MATCH;3884;50129;SCORED;86.0;;5.0
36ACEB58CEA0400DA74F375E68B0DE48;73344;MATCH;150082979;50023;SCORED;31.0;;11.0
EE03425B66A04F4AB8DC2DDAB1EC58A8;73344;MATCH;40160;50023;SCORED;56.0;;2.0
71AF0A5128964775B7144C66D4A6D432;73344;MATCH;24123;50062;SCORED;65.0;;16.0
1C696899418848028D52D12762081788;73355;MATCH;13768;50139;SCORED;5.0;;40.0
83C9F1730FA14EC8902352E381EABF61;73355;MATCH;2619;50067;SCORED;19.0;;4.0
DD8F7580ECBC4EFCB518518FBB0258D8;73355;MATCH;13768;50139;SCORED;73.0;;39.0
B3290045878E4EEBA3BC88EDF10A1269;73356;MATCH;29267;50123;PENALTY;80.0;;4.0
BA88246A92524103A5DEF75501A13239;73321;MATCH;43467;50050;SCORED;70.0;;11.0
5768AF7956C74FB9B6259FB083B65649;73321;MATCH;20897;50050;SCORED;78.0;;17.0
4D2CF7A3A46C41E48B94A442309CA18A;73322;MATCH;10718;50074;SCORED;53.0;;42.0
B16A44D0F081458CB073C2C517321653;73322;MATCH;51604;50037;SCORED;74.0;;51.0
6294C0A0965643AFA301FEC8FB3B3BAF;73333;MATCH;26066;50138;SCORED;23.0;;37.0
27D4848F6B9541DA9735771FF0139836;73333;MATCH;23136;52723;SCORED;34.0;;26.0
2B5A1F21EA5B4A9BB6756673FAF8718F;73333;MATCH;14136;50138;SCORED;90.0;;
35AE331E919B4880BA82E926EB186D2A;73345;MATCH;29356;50023;SCORED;23.0;;32.0
472D46E2BB264BDC81F923C4045C578A;73345;MATCH;150082979;50023;SCORED;27.0;;33.0
4DF96E37D86B48E7A2803DD6B009BA2F;73345;MATCH;150082979;50023;SCORED;56.0;;57.0
34171B566FD248E7BBFD51D89BE59B88;73345;MATCH;13579;50023;SCORED;86.0;;54.0
A03931E9349942D385D0D287D4429C32;73346;MATCH;45477;59044;SCORED;20.0;;29.0
2DE2A4C426634617B57C97C7CDFC5A42;73346;MATCH;56433;59044;PENALTY;51.0;;23.0
8418BB69B81949EA94528C3C0F39F8D3;73357;MATCH;13461;2610;SCORED;11.0;;24.0
E6340F38B5F94B24A18BEBA075E42C7E;73357;MATCH;18811;50139;SCORED;21.0;;32.0
94745B2AD71645DF99A466A6E6A79034;73357;MATCH;18811;50139;SCORED;79.0;;22.0
0FBC1C4BC5E6418280B81E4BB50E0F39;73358;MATCH;29267;50123;SCORED;3.0;;32.0
AFE6973D64784717A5394715B401E99C;73358;MATCH;2619;50067;SCORED;61.0;;26.0
CA2DC8EA6F3545738EA8E67BE927D65B;73358;MATCH;54091;50123;SCORED;72.0;;54.0
599B70E16D79410E8178D3FFD6BD90F6;73369;MATCH;26084;50121;SCORED;35.0;;48.0
37F122E0C1EF4391B986BB496357D8E3;73369;MATCH;15951;50084;SCORED;88.0;;57.0
6CA1D5B4135C435B8DE71B5E76C025E1;73370;MATCH;45296;50107;SCORED;50.0;;26.0
26A1DC38292B45FA9279A5D07BB2322F;73370;MATCH;57943;50107;SCORED;52.0;;47.0
3C3E44663B184B80BAB7BFDB1B4E624C;73370;MATCH;38901;52682;PENALTY;67.0;;8.0
D3233C822EE44AD28A8319F2402DB225;73381;MATCH;40746;50064;SCORED;7.0;;
3FF3793B2B1E461EABAD58C523E72BED;73381;MATCH;48847;50051;SCORED;28.0;;26.0
F9817BD34B3746E1AEA974BC1BBDD90D;73381;MATCH;48378;50051;SCORED;37.0;;55.0
B965AF1466304618B35DA633769EA4C2;73381;MATCH;3996;50051;SCORED;67.0;;9.0
1B517DD1BEA7456D98F08CD0BED140FB;73382;MATCH;70482;52748;SCORED;62.0;;58.0
8A6BC088A77644969021B16ACD76A146;73382;MATCH;70482;52748;SCORED;68.0;;13.0
57728752CB524C9FBB889C9D06A7B505;73382;MATCH;70482;52748;SCORED;85.0;;9.0
D4C0C732C0EC4EC0A521B03730F81FCF;73393;MATCH;20469;50033;SCORED;27.0;;17.0
08F77633781643A4BAFB08C61F8BCC7E;73393;MATCH;20839;50033;SCORED;35.0;;41.0
5D99D218325444C3849D76543D090287;73393;MATCH;24164;52973;SCORED;46.0;;16.0
B9B33CCBE7254B78A83E665D303914E9;73393;MATCH;24164;52973;PENALTY;61.0;;1.0
60DA49447EA942C18EC12DE6A640E31C;73394;MATCH;15345;50157;SCORED;24.0;;28.0
9CB33FD4307C43D385EE5ADDE2BE66E8;73394;MATCH;15345;50157;SCORED;29.0;;27.0
2125;52117;MATCH;4001;52693;SCORED;34.0;;3.0
FEF4C17583554BD7A20DFE01495BA437;73406;MATCH;33985;50143;SCORED;11.0;;55.0
2122;52117;MATCH;5908;50064;SCORED;56.0;;4.0
BCC72A5D991A459C9224C5E405544A41;73406;MATCH;33985;50143;SCORED;54.0;;33.0
9874;52140;MATCH;8786;50121;SCORED;33.0;;1.0
BDF5E23AEEF848C08F4D780C9AAA29F6;73335;MATCH;18416;53065;SCORED;2.0;;50.0
9875;52140;MATCH;19021;50065;SCORED;55.0;;2.0
AB222966C15A4FD18F8633EE7121F212;73335;MATCH;30519;53065;SCORED;50.0;;48.0
30803;52119;MATCH;22621;54186;SCORED;11.0;;1.0
E929D9E7D80848DDAC8C45A6B704E12D;73335;MATCH;16021;53065;SCORED;57.0;;41.0
30804;52119;MATCH;26084;50064;SCORED;63.0;;2.0
0984D849BC75456484591C13BA1BCBD9;73323;MATCH;55013;50074;SCORED;72.0;;6.0
30805;52119;MATCH;4821;54186;SCORED;69.0;;3.0
072B4DD5E6744A35A054B88B1C1028BC;73324;MATCH;23073;50037;SCORED;25.0;;52.0
30806;52119;MATCH;26084;50064;SCORED;75.0;;4.0
37B75BE8DEF44249A4167D89B63A9F80;73324;MATCH;41865;5312;SCORED;88.0;;25.0
971;52130;MATCH;18494;50068;SCORED;41.0;;1.0
577ABFEE516942A58DE9CE0749E184CB;73336;MATCH;50885;52723;SCORED;27.0;;18.0
30807;52142;MATCH;;50121;SCORED;10.0;;1.0
0707A4FADDD346AB885AB5BB86FC7CC6;73336;MATCH;21929;52723;SCORED;64.0;;21.0
30808;52142;MATCH;4843;52758;SCORED;17.0;;2.0
B2B98226D50F4E47837C0BCA63D4B295;73336;MATCH;24057;52280;SCORED;80.0;;33.0
30809;52142;MATCH;269;52758;SCORED;48.0;;3.0
30810;52142;MATCH;8938;50121;SCORED;84.0;;4.0
91593600A4214BC6B2C4D97B81BF5E42;73347;MATCH;43316;59044;SCORED;83.0;;45.0
2146;52154;MATCH;15614;50143;SCORED;17.0;;1.0
5384E479013440E5879D40641E2916AE;73348;MATCH;45820;50062;SCORED;37.0;;4.0
2147;52154;MATCH;1301;50143;SCORED;22.0;;2.0
3D6AAC252B1D40B9B14F1CD7A13CDBAE;73359;MATCH;50500;50067;SCORED;9.0;;25.0
2148;52154;MATCH;4875;50143;SCORED;62.0;;3.0
2145;52154;MATCH;4875;50143;SCORED;66.0;;4.0
970;52155;MATCH;26583;50051;SCORED;55.0;;1.0
969;52155;MATCH;780;50051;SCORED;67.0;;2.0
1422;52131;MATCH;12887;53344;PENALTY;16.0;;1.0
1423;52131;MATCH;24752;53344;SCORED;30.0;;2.0
1424;52131;MATCH;24774;52806;SCORED;31.0;;3.0
1420;52131;MATCH;24752;53344;SCORED;37.0;;4.0
1421;52131;MATCH;24752;53344;SCORED;40.0;;5.0
16421;52287;MATCH;6216;50143;SCORED;8.0;;1.0
16422;52287;MATCH;17710;50143;SCORED;83.0;;2.0
16011;52289;MATCH;26583;50051;SCORED;20.0;;1.0
17830;52293;MATCH;22479;52693;SCORED;28.0;;1.0
17831;52293;MATCH;7749;52693;SCORED;67.0;;2.0
9883;52294;MATCH;4663;50068;SCORED;32.0;;1.0
9884;52294;MATCH;4663;50068;SCORED;38.0;;2.0
9885;52294;MATCH;7749;52693;SCORED;63.0;;3.0
9882;52294;MATCH;7749;52693;SCORED;86.0;;4.0
979;52292;MATCH;6801;50084;SCORED;34.0;;1.0
980;52292;MATCH;6801;50084;SCORED;58.0;;2.0
981;52292;MATCH;16076;50084;SCORED;72.0;;3.0
5901;52288;MATCH;26402;50143;SCORED;75.0;;1.0
28807;52290;MATCH;13768;50139;SCORED;17.0;;1.0
28808;52290;MATCH;29419;50139;SCORED;54.0;;2.0
16025;52466;MATCH;6801;50084;SCORED;87.0;;1.0
16026;52468;MATCH;107;50139;SCORED;49.0;;1.0
16027;52468;MATCH;6392;50139;SCORED;66.0;;2.0
996;52467;MATCH;4875;50143;SCORED;4.0;;1.0
994;52467;MATCH;4875;50143;SCORED;77.0;;2.0
995;52467;MATCH;22679;50143;SCORED;86.0;;3.0
999;52469;MATCH;107;50139;SCORED;17.0;;1.0
1000;52469;MATCH;22478;52693;SCORED;44.0;;2.0
1001;52469;MATCH;25962;50139;SCORED;50.0;;3.0
997;52469;MATCH;22479;52693;SCORED;69.0;;4.0
998;52469;MATCH;8624;52693;SCORED;82.0;;5.0
32869;52534;MATCH;19224;50139;SCORED;12.0;;1.0
32870;52534;MATCH;4875;50143;SCORED;41.0;;2.0
462137;52534;PENALTY;6216;50143;MISSED;;;
462127;52534;PENALTY;847;50139;SCORED;;;
462131;52534;PENALTY;4875;50143;SCORED;;;
462128;52534;PENALTY;29420;50139;SCORED;;;
462125;52534;PENALTY;1351;50143;SCORED;;;
462132;52534;PENALTY;29419;50139;SCORED;;;
462130;52534;PENALTY;6173;50143;MISSED;;;
462138;52534;PENALTY;6392;50139;SCORED;;;
32926;52918;MATCH;13089;52692;SCORED;43.0;;1.0
17583;52924;MATCH;7867;50066;SCORED;37.0;;1.0
17584;52924;MATCH;1293;50066;SCORED;49.0;;2.0
17585;52924;MATCH;1293;50066;SCORED;56.0;;3.0
17578;52930;MATCH;32969;50043;SCORED;27.0;;1.0
17579;52930;MATCH;19021;50065;SCORED;45.0;;2.0
17580;52930;MATCH;29677;50043;SCORED;54.0;;3.0
17577;52930;MATCH;19021;50065;SCORED;62.0;;4.0
37076;52922;MATCH;6801;50084;SCORED;19.0;;1.0
17586;52926;MATCH;18845;52752;SCORED;63.0;;1.0
17587;52926;MATCH;28724;52752;SCORED;73.0;;2.0
17588;52926;MATCH;14242;50021;SCORED;75.0;;3.0
39142;52928;MATCH;9130;50004;SCORED;11.0;;1.0
39143;52928;MATCH;16848;50004;SCORED;43.0;;2.0
39144;52928;MATCH;9130;50004;SCORED;46.0;;3.0
39145;52928;MATCH;7346;50004;SCORED;57.0;;4.0
39146;52928;MATCH;1855;50004;SCORED;89.0;;5.0
17581;52932;MATCH;29314;50042;SCORED;7.0;;1.0
17582;52932;MATCH;29316;50042;SCORED;89.0;;2.0
17634;52920;MATCH;22193;59043;SCORED;29.0;;1.0
17635;52920;MATCH;33054;50121;SCORED;51.0;;2.0
E587E4ACA1614B828E30016B8544E612;73325;MATCH;55013;50074;SCORED;77.0;;54.0
EC6C190747A14F73BFD8E4C01F4FFA12;73326;MATCH;61534;5312;SCORED;6.0;;47.0
885D2B8344884CF78CF7F7DA94441F49;73326;MATCH;23073;50037;SCORED;14.0;;47.0
475F9E5BD3FB4ECD9D729FC129F6983C;73326;MATCH;14956;5312;SCORED;53.0;;58.0
44F1E7E493FB49ECA513C4E07FF989DD;73337;MATCH;40329;50138;SCORED;14.0;;38.0
F23F53E86B4A43E49CE857B9F98E7173;73337;MATCH;18416;53065;SCORED;54.0;;19.0
95AA27C23DD24578A02932CE041BB82F;73338;MATCH;51553;52280;SCORED;88.0;;49.0
5727DF3FADC4417FB15B0BC92552BE07;73349;MATCH;60277;50023;SCORED;2.0;;57.0
631290396A4548119977056F36655358;73349;MATCH;29356;50023;SCORED;11.0;;5.0
32F8C2335F0D44D691F1ABEC02A8BFD4;73349;MATCH;13579;50023;SCORED;26.0;;13.0
0FC1037ACE8349C387C9DED3B70BE6E6;73349;MATCH;13579;50023;SCORED;30.0;;9.0
A029404663AA42ED99F6304FAD45A5D5;73349;MATCH;43316;59044;SCORED;39.0;;58.0
AD85FD01C7F740F891DFB3E0D7CC28D6;73349;MATCH;51778;59044;SCORED;45.0;;17.0
A8B3675A59614F48BB391F506085A388;73349;MATCH;13579;50023;SCORED;45.0;2.0;44.0
8C876DEAF75241438C5C03B0A45DE26D;73349;MATCH;49043;50023;SCORED;47.0;;36.0
1529C4ED2486437BB3CC275C38BFED05;73349;MATCH;13579;50023;SCORED;49.0;;21.0
7F094C5AEDDA45D4A794CFCF15843D67;73349;MATCH;43316;59044;SCORED;52.0;;59.0
413CE7DF7A8D4F38875683AB96FCE1D0;73349;MATCH;40160;50023;SCORED;67.0;;
642A9906F87F46558D6D9A994EBF8874;73350;MATCH;24123;50062;SCORED;51.0;;25.0
2D911AD61C6D432BABB8F45997DBCAF4;73350;MATCH;57134;50062;SCORED;63.0;;26.0
3209AA8CACBA4CF2A9E95C7D0A715100;73361;MATCH;25001;2610;SCORED;6.0;;1.0
17632;52920;MATCH;1875;50121;SCORED;60.0;;3.0
D330514A5A6A40B3B47E5C24800154C2;73361;MATCH;61473;2610;SCORED;34.0;;2.0
17633;52920;MATCH;4992;50121;SCORED;77.0;;4.0
F62A70C451394C38AF28F1649BCDACFF;73361;MATCH;33629;2610;SCORED;90.0;5.0;3.0
9611;52921;MATCH;1875;50121;SCORED;1.0;;1.0
5A7C6B35468444889F0BDA9D94DF7B30;73339;MATCH;27198;53065;SCORED;28.0;;49.0
9608;52921;MATCH;1875;50121;SCORED;13.0;;2.0
801C6D447FB043D397DA245D4C779DD4;73339;MATCH;21929;52723;SCORED;37.0;;45.0
9609;52921;MATCH;22193;59043;SCORED;15.0;;3.0
F8DFE9568F5440F2A79E1B251CA3AE26;73339;MATCH;55543;53065;PENALTY;45.0;;45.0
9610;52921;MATCH;1875;50121;SCORED;18.0;;4.0
DA328B068D67461B830CEAD72710D986;73339;MATCH;50885;52723;SCORED;65.0;;14.0
9605;52921;MATCH;22212;59043;PENALTY;23.0;;5.0
F2A09A8C89C24F079BAF6B39869410D4;73339;MATCH;69491;53065;SCORED;89.0;;32.0
9606;52921;MATCH;19070;50121;SCORED;40.0;;6.0
6BC7F0F3788E49949864DCED81689908;73327;MATCH;35487;50074;SCORED;71.0;;7.0
9607;52921;MATCH;1870286;50121;SCORED;56.0;;7.0
852CB002D80D462C8768F8143B5413A6;73340;MATCH;24057;52280;SCORED;25.0;;49.0
9603;52921;MATCH;1870286;50121;SCORED;83.0;;8.0
2B2B50FC36B8451190574455FD622A50;73340;MATCH;14136;50138;SCORED;33.0;;6.0
9604;52921;MATCH;17905;50121;SCORED;87.0;;9.0
62BD5521C16F4FAB972EEF6A4A22D924;73340;MATCH;19918;52280;SCORED;49.0;;11.0
9548;52933;MATCH;18500;52723;SCORED;6.0;;1.0
A30D289E6E97423688DC6D30782B9F8C;73340;MATCH;24057;52280;SCORED;85.0;;8.0
9549;52933;MATCH;2730;50042;SCORED;23.0;;2.0
BC29F767C9B64422A9A35A64B5F20F87;73340;MATCH;58840;52280;SCORED;88.0;;1.0
9550;52933;MATCH;150024047;50042;SCORED;32.0;;3.0
153F12D870324FEDB6BBB6CCBCB5BDE0;73340;MATCH;27875;52280;SCORED;89.0;;48.0
9545;52933;MATCH;2730;50042;SCORED;42.0;;4.0
9087F82500B44141A1A774FF10DD46B8;73351;MATCH;61490;59044;SCORED;22.0;;43.0
98EE194C23584917BB11AA1C312DFE4A;73351;MATCH;44116;59044;SCORED;51.0;;59.0
0D77293F3E2C40A38BE809AE38F98E85;73351;MATCH;48372;59044;SCORED;71.0;;1.0
11358F58C42D46C9BE8534A4FD69EB82;73352;MATCH;150082979;50023;SCORED;34.0;;50.0
2DF3AD1834CD47A98A8571123DD7545B;73352;MATCH;26667;50062;SCORED;84.0;;3.0
06EC9EF0B3F449448983D306809D28DD;73364;MATCH;46590;50123;SCORED;31.0;;4.0
FF6BDF5A124B43B1B64F3575C6554CB2;73364;MATCH;13461;2610;SCORED;59.0;;17.0
FE4A7F4BBA1445FE8FE7CC51DB79CFA7;73364;MATCH;61473;2610;SCORED;71.0;;22.0
4DBAF35227EA4F3FA773C1BE49E9034C;73364;MATCH;51774;50123;SCORED;74.0;;7.0
96CB1B8308C44A278BF39264A3C7B453;73375;MATCH;54768;50107;SCORED;45.0;2.0;7.0
34BEF359144448FF9CF5EE7DD4E95F69;73376;MATCH;63683;52682;SCORED;85.0;;51.0
0E2EA8A8A0424B86801DFD4037C982B4;73387;MATCH;14670;50051;SCORED;35.0;;45.0
1A03BFFDC8FA4269838FBABFE17A780E;73387;MATCH;55601;52748;SCORED;63.0;;21.0
ACB1FCEEA5294373B2844736F77348F0;73387;MATCH;25879;50051;SCORED;73.0;;38.0
4851E735B5634F4C99B8CCA47DD33A49;73388;MATCH;41170;50064;SCORED;25.0;;15.0
6CDCC8EF051C4982B97D4ADDB6CBBCEB;73388;MATCH;41170;50064;SCORED;50.0;;37.0
C77D8CC4722645F7AE121426105FD905;73388;MATCH;41385;50162;SCORED;90.0;2.0;33.0
4454822D21BD4BB08B8E460B396D996B;73400;MATCH;23563;50157;PENALTY;45.0;2.0;19.0
083854F3F706468DAD8C530AB414D63C;73400;MATCH;7762;52973;SCORED;56.0;;15.0
A7934BF3F197459FB508CAB8BAF7492E;73411;MATCH;24271;50058;SCORED;52.0;;1.0
AE32C0CD7EB24DE9BC14F0E689EEF171;73412;MATCH;4742;53043;SCORED;74.0;;23.0
965FBEEEED9245979D21C972F67E45C6;73412;MATCH;28507;50043;SCORED;90.0;2.0;41.0
56CAA65D149346289566993F419B29E9;73363;MATCH;2619;50067;SCORED;47.0;;30.0
C13F0B6B59DB4C589AEC272BE520D637;73363;MATCH;2619;50067;SCORED;90.0;4.0;7.0
25E95F2230BB47BA951C2D2F680A9886;73377;MATCH;6256;50121;SCORED;28.0;;35.0
1D96D2685BE74592BEFA5032B9F88DE7;73377;MATCH;25460;50084;SCORED;32.0;;14.0
327F2E38B709452A986884FE1244CC37;73377;MATCH;30965;50084;SCORED;62.0;;34.0
18CE70F9969646E8A489A4CAF4795D8A;73377;MATCH;42230;50084;SCORED;80.0;;16.0
F3A617E833614660B2ACB7C3ACDD656A;73378;MATCH;38901;52682;SCORED;45.0;2.0;30.0
3AB84AFC550B4134AE70F68F6FD24AEE;73378;MATCH;11369;52682;SCORED;58.0;;39.0
DD76E55D88EC4F89B050937F12888349;73389;MATCH;48378;50051;SCORED;9.0;;43.0
818504993EFC455B94144C7A2DF5DBBC;73389;MATCH;66737;50064;PENALTY;35.0;;39.0
11E6469B3F2C43DB865F4A834DE58B1F;73390;MATCH;55601;52748;SCORED;61.0;;42.0
1F74407B81F24282B293DAA407DC61CD;73390;MATCH;41385;50162;SCORED;80.0;;30.0
5307F790007F4CB28D504F41C9610049;73401;MATCH;28783;50033;SCORED;90.0;3.0;38.0
140E0CBC80A94EEF9783C614DB9CFD05;73402;MATCH;33788;52914;SCORED;77.0;;56.0
2EDE0BF847F14A17A280BAB60EF7B39F;73402;MATCH;48745;52914;SCORED;85.0;;36.0
44F7D69056044F8F8888D4BE5CD8A8E8;73413;MATCH;64775;50058;SCORED;40.0;;59.0
179F506D423040C48EBCE0ADA1136284;73413;MATCH;55114;53043;SCORED;42.0;;27.0
6577DEDFCD264B4F9DF92606FE7D5233;73413;MATCH;26220;53043;SCORED;71.0;;38.0
10120;53224;MATCH;14670;52682;SCORED;55.0;;1.0
69420D7CF94045CBA045421CF47A9AAC;73414;MATCH;28507;50043;SCORED;26.0;;1.0
10119;53224;MATCH;5329;52682;SCORED;60.0;;2.0
2482B70452104D65A4C7A166D6710B86;73414;MATCH;33985;50143;PENALTY;42.0;;2.0
